Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-128-3bda5520/test_multiprocessing.py,3766,3774,14,14,12,8.913115,8913115
keras-128-3bda5520/data_utils_test.py,2383,2383,12,12,1,4.156068,4156068
keras-128-3bda5520/optimizers_test.py,998,1041,12,12,184,3.939543,3939543
keras-128-3bda5520/wrappers_test.py,4297,4355,16,16,75,10.937954,10937954
keras-128-3bda5520/initializers_test.py,998,904,11,11,96,2.348534,2348534
keras-128-3bda5520/saving.py,4752,4660,25,25,131,11.516199,11516199
keras-128-3bda5520/autogen.py,2421,2421,18,18,2,4.549947,4549947
keras-128-3bda5520/metrics_test.py,1337,1369,10,12,1597,5.972065,5972065
keras-128-3bda5520/theano_backend.py,12904,12857,20,20,50,63.896038,63896038
keras-128-3bda5520/tensorflow_backend.py,10522,12261,19,18,4030,56.533885999999995,56533886
keras-128-3bda5520/training_arrays.py,1834,1894,20,20,194,6.066592,6066592
keras-128-3bda5520/optimizers.py,4436,4089,16,16,478,13.863752,13863752
keras-128-3bda5520/pretrained_word_embeddings.py,611,611,17,17,8,1.620748,1620748
keras-128-3bda5520/initializers.py,1489,1420,17,17,80,4.123968,4123968
keras-128-3bda5520/common.py,297,269,9,9,30,1.035161,1035161
keras-128-3bda5520/test_training.py,9108,8977,15,15,449,46.687981,46687981
keras-128-3bda5520/training_utils.py,3321,2300,22,22,1154,12.428316,12428316
keras-128-3bda5520/test_model_saving.py,4945,4944,14,14,3,11.656713,11656713
keras-128-3bda5520/test_vector_data_tasks.py,432,421,12,12,27,1.203421,1203421
keras-128-3bda5520/callbacks.py,4293,5850,22,24,1567,21.604371,21604371
keras-128-3bda5520/network.py,4941,4968,25,25,27,12.02634,12026340
keras-128-3bda5520/backend_test.py,12542,12617,18,18,631,56.396353000000005,56396353
keras-128-3bda5520/test_sequential_model.py,2768,2789,17,17,57,6.993182,6993182
keras-128-3bda5520/test_temporal_data_tasks.py,945,1160,13,13,219,2.7070100000000004,2707010
keras-128-3bda5520/losses.py,1895,650,11,11,1315,4.894372000000001,4894372
keras-128-3bda5520/constraints.py,536,539,13,13,15,1.546673,1546673
keras-128-3bda5520/scikit_learn.py,945,953,15,15,51,2.368403,2368403
keras-128-3bda5520/multi_gpu_utils.py,591,598,18,18,13,1.3989880000000001,1398988
keras-128-3bda5520/test_image_data_tasks.py,376,376,10,10,3,0.661907,661907
keras-128-3bda5520/cntk_backend.py,13328,13283,19,19,47,63.919705,63919705
keras-128-3bda5520/applications_test.py,307,282,10,10,45,0.979523,979523
keras-128-3bda5520/losses_test.py,5774,902,18,16,4958,12.279352000000001,12279352
keras-128-3bda5520/conv_filter_visualization.py,879,879,17,17,0,1.518664,1518664
keras-128-3bda5520/image.py,984,716,10,12,537,3.752529,3752529
keras-128-3bda5520/training.py,4388,4560,22,22,1743,19.813861,19813861
keras-128-3bda5520/convolutional_recurrent.py,4098,4071,23,23,33,9.677287,9677287
keras-128-3bda5520/test_topology.py,5126,5133,14,14,70,12.667242,12667242
keras-129-72a2aa53/test_tensorflow_integration.py,216,242,8,10,29,0.667709,667709
keras-129-72a2aa53/training_generator.py,1898,1839,22,22,130,5.128977,5128977
keras-129-72a2aa53/metrics.py,370,1384,11,15,1025,3.826152,3826152
keras-129-72a2aa53/interface_test.py,5845,5717,10,10,130,13.454397,13454397
keras-129-72a2aa53/test_documentation.py,901,916,13,13,19,2.253478,2253478
keras-129-72a2aa53/generic_utils.py,2043,2082,20,20,39,4.759555000000001,4759555
keras-129-72a2aa53/recurrent.py,8857,8860,23,23,12,24.422421,24422421
keras-129-72a2aa53/load_backend.py,443,446,16,16,6,1.088594,1088594
keras-129-72a2aa53/base_layer.py,3452,3455,27,27,3,8.052100000000001,8052100
keras-129-72a2aa53/test_loss_weighting.py,1673,964,9,9,713,4.675946,4675946
keras-129-72a2aa53/test_multiprocessing.py,3774,3766,14,14,12,8.864167,8864167
keras-129-72a2aa53/data_utils_test.py,2383,2383,12,12,1,4.339694000000001,4339694
keras-129-72a2aa53/optimizers_test.py,1041,998,12,12,186,4.242046,4242046
keras-129-72a2aa53/wrappers_test.py,4355,4297,16,16,80,11.130618,11130618
keras-129-72a2aa53/initializers_test.py,904,998,11,11,96,2.2822869999999997,2282287
keras-129-72a2aa53/saving.py,4660,4752,25,25,131,11.902768,11902768
keras-129-72a2aa53/autogen.py,2421,2421,18,18,2,4.372683,4372683
keras-129-72a2aa53/metrics_test.py,1369,1337,12,10,1596,6.110202,6110202
keras-129-72a2aa53/theano_backend.py,12857,12904,20,20,50,65.206587,65206587
keras-129-72a2aa53/tensorflow_backend.py,12261,10522,18,19,4010,55.829183,55829183
keras-129-72a2aa53/training_arrays.py,1894,1834,20,20,189,6.090774000000001,6090774
keras-129-72a2aa53/optimizers.py,4089,4436,16,16,473,13.232306000000001,13232306
keras-129-72a2aa53/pretrained_word_embeddings.py,611,611,17,17,8,1.4929469999999998,1492947
keras-129-72a2aa53/initializers.py,1420,1489,17,17,80,3.981688,3981688
keras-129-72a2aa53/common.py,269,297,9,9,30,0.771557,771557
keras-129-72a2aa53/test_training.py,8977,9108,15,15,452,47.311372999999996,47311373
keras-129-72a2aa53/training_utils.py,2300,3321,22,22,1153,12.265058000000002,12265058
keras-129-72a2aa53/test_model_saving.py,4944,4945,14,14,3,11.858177,11858177
keras-129-72a2aa53/test_vector_data_tasks.py,421,432,12,12,24,1.1560039999999998,1156004
keras-129-72a2aa53/callbacks.py,5850,4293,24,22,1567,19.50125,19501250
keras-129-72a2aa53/network.py,4968,4941,25,25,27,12.064153000000001,12064153
keras-129-72a2aa53/backend_test.py,12617,12542,18,18,638,53.135255,53135255
keras-129-72a2aa53/test_sequential_model.py,2789,2768,17,17,57,7.037946,7037946
keras-129-72a2aa53/test_temporal_data_tasks.py,1160,945,13,13,217,2.4563919999999997,2456392
keras-129-72a2aa53/losses.py,650,1895,11,11,1328,5.5647839999999995,5564784
keras-129-72a2aa53/constraints.py,539,536,13,13,15,1.4379549999999999,1437955
keras-129-72a2aa53/scikit_learn.py,953,945,15,15,51,2.299576,2299576
keras-129-72a2aa53/multi_gpu_utils.py,598,591,18,18,14,1.400546,1400546
keras-129-72a2aa53/test_image_data_tasks.py,376,376,10,10,1,0.659394,659394
keras-129-72a2aa53/cntk_backend.py,13283,13328,19,19,47,65.10465,65104650
keras-129-72a2aa53/applications_test.py,282,307,10,10,45,0.7915570000000001,791557
keras-129-72a2aa53/losses_test.py,902,5774,16,18,4958,15.966485,15966485
keras-129-72a2aa53/conv_filter_visualization.py,879,879,17,17,0,1.516834,1516834
keras-129-72a2aa53/image.py,716,984,12,10,526,3.6521779999999997,3652178
keras-129-72a2aa53/training.py,4560,4388,22,22,1736,19.583543000000002,19583543
keras-129-72a2aa53/convolutional_recurrent.py,4071,4098,23,23,33,9.631153,9631153
keras-129-72a2aa53/test_topology.py,5133,5126,14,14,73,12.732747999999999,12732748
keras-131-b78e3ff9/test_tensorflow_integration.py,242,216,10,8,29,0.584818,584818
keras-131-b78e3ff9/training_generator.py,1839,1898,22,22,131,5.114520000000001,5114520
keras-131-b78e3ff9/metrics.py,1384,370,15,11,1025,2.705384,2705384
keras-131-b78e3ff9/interface_test.py,5717,5845,10,10,130,14.1576,14157600
keras-131-b78e3ff9/test_documentation.py,916,901,13,13,19,2.248535,2248535
keras-131-b78e3ff9/generic_utils.py,2082,2043,20,20,39,4.733385,4733385
keras-131-b78e3ff9/recurrent.py,8860,8857,23,23,12,23.917235,23917235
keras-131-b78e3ff9/load_backend.py,446,443,16,16,6,1.337451,1337451
keras-131-b78e3ff9/base_layer.py,3455,3452,27,27,3,8.366379,8366379
keras-131-b78e3ff9/test_loss_weighting.py,964,1673,9,9,713,5.784027,5784027
keras-131-b78e3ff9/test_multiprocessing.py,3766,3774,14,14,12,8.909196,8909196
keras-131-b78e3ff9/data_utils_test.py,2383,2383,12,12,1,4.444246,4444246
keras-131-b78e3ff9/optimizers_test.py,998,1041,12,12,184,3.946318,3946318
keras-131-b78e3ff9/wrappers_test.py,4297,4355,16,16,75,10.599798,10599798
keras-131-b78e3ff9/initializers_test.py,998,904,11,11,96,2.2215079999999996,2221508
keras-131-b78e3ff9/saving.py,4752,4660,25,25,131,11.2866,11286600
keras-131-b78e3ff9/autogen.py,2421,2421,18,18,2,4.420705,4420705
keras-131-b78e3ff9/metrics_test.py,1337,1369,10,12,1604,6.388934,6388934
keras-131-b78e3ff9/theano_backend.py,12904,12857,20,20,50,65.710307,65710307
keras-131-b78e3ff9/tensorflow_backend.py,10522,12261,19,18,4043,56.223402,56223402
keras-131-b78e3ff9/training_arrays.py,1834,1894,20,20,192,6.137372999999999,6137373
keras-131-b78e3ff9/optimizers.py,4436,4089,16,16,475,12.411954,12411954
keras-131-b78e3ff9/initializers.py,1489,1420,17,17,80,4.045204,4045204
keras-131-b78e3ff9/common.py,297,269,9,9,30,0.733168,733168
keras-131-b78e3ff9/test_training.py,9108,8977,15,15,446,47.883542999999996,47883543
keras-131-b78e3ff9/training_utils.py,3321,2300,22,22,1152,11.654845,11654845
keras-131-b78e3ff9/test_model_saving.py,4945,4944,14,14,3,12.287917,12287917
keras-131-b78e3ff9/test_vector_data_tasks.py,432,421,12,12,24,1.203811,1203811
keras-131-b78e3ff9/callbacks.py,4293,5850,22,24,1567,21.323815999999997,21323816
keras-131-b78e3ff9/network.py,4941,4968,25,25,27,12.471715,12471715
keras-131-b78e3ff9/backend_test.py,12542,12617,18,18,623,60.343142,60343142
keras-131-b78e3ff9/test_sequential_model.py,2768,2789,17,17,57,6.570653,6570653
keras-131-b78e3ff9/test_temporal_data_tasks.py,945,1160,13,13,217,2.797638,2797638
keras-131-b78e3ff9/losses.py,1895,650,11,11,1315,4.565495,4565495
keras-131-b78e3ff9/constraints.py,536,539,13,13,15,1.660702,1660702
keras-131-b78e3ff9/scikit_learn.py,945,953,15,15,51,2.4734949999999998,2473495
keras-131-b78e3ff9/multi_gpu_utils.py,591,598,18,18,13,1.495201,1495201
keras-131-b78e3ff9/test_image_data_tasks.py,376,376,10,10,1,0.697447,697447
keras-131-b78e3ff9/cntk_backend.py,13328,13283,19,19,47,57.439440000000005,57439440
keras-131-b78e3ff9/applications_test.py,307,282,10,10,45,1.041268,1041268
keras-131-b78e3ff9/losses_test.py,5774,902,18,16,4958,12.794288,12794288
keras-131-b78e3ff9/conv_filter_visualization.py,879,879,17,17,0,1.513855,1513855
keras-131-b78e3ff9/image.py,984,716,10,12,534,3.799352,3799352
keras-131-b78e3ff9/training.py,4388,4560,22,22,1738,19.597392,19597392
keras-131-b78e3ff9/convolutional_recurrent.py,4098,4071,23,23,33,9.650881,9650881
keras-131-b78e3ff9/test_topology.py,5126,5133,14,14,71,13.255033,13255033
keras-132-87b2b00c/test_tensorflow_integration.py,216,242,8,10,29,0.700834,700834
keras-132-87b2b00c/training_generator.py,1898,1910,22,22,16,4.698299,4698299
keras-132-87b2b00c/metrics.py,370,1306,11,15,945,3.266094,3266094
keras-132-87b2b00c/interface_test.py,5845,5717,10,10,130,14.332040999999998,14332041
keras-132-87b2b00c/test_documentation.py,901,916,13,13,19,2.260723,2260723
keras-132-87b2b00c/generic_utils.py,2043,2082,20,20,39,4.744904,4744904
keras-132-87b2b00c/recurrent.py,8857,8860,23,23,12,24.053736,24053736
keras-132-87b2b00c/load_backend.py,443,446,16,16,6,1.3396400000000002,1339640
keras-132-87b2b00c/base_layer.py,3452,3455,27,27,3,8.339258,8339258
keras-132-87b2b00c/test_multiprocessing.py,3774,3766,14,14,12,9.057242,9057242
keras-132-87b2b00c/data_utils_test.py,2383,2383,12,12,1,4.220555999999999,4220556
keras-132-87b2b00c/optimizers_test.py,1041,998,12,12,185,3.913614,3913614
keras-132-87b2b00c/wrappers_test.py,4355,4297,16,16,78,10.498455,10498455
keras-132-87b2b00c/initializers_test.py,904,998,11,11,96,2.2711219999999996,2271122
keras-132-87b2b00c/saving.py,4660,4752,25,25,129,11.850887,11850887
keras-132-87b2b00c/autogen.py,2421,2421,18,18,2,4.464921,4464921
keras-132-87b2b00c/metrics_test.py,1369,1337,12,10,1594,5.864109,5864109
keras-132-87b2b00c/theano_backend.py,12857,12904,20,20,50,59.284917,59284917
keras-132-87b2b00c/tensorflow_backend.py,12261,10522,18,19,4003,55.43078,55430780
keras-132-87b2b00c/training_arrays.py,1894,1906,20,20,19,4.74179,4741790
keras-132-87b2b00c/optimizers.py,4089,4436,16,16,473,12.047133,12047133
keras-132-87b2b00c/initializers.py,1420,1489,17,17,80,3.758498,3758498
keras-132-87b2b00c/common.py,269,297,9,9,30,0.7458020000000001,745802
keras-132-87b2b00c/test_training.py,8977,9246,15,15,435,43.92526,43925260
keras-132-87b2b00c/training_utils.py,2300,2942,22,22,712,13.451851000000001,13451851
keras-132-87b2b00c/test_model_saving.py,4944,4945,14,14,3,12.364226,12364226
keras-132-87b2b00c/test_vector_data_tasks.py,421,432,12,12,24,1.23814,1238140
keras-132-87b2b00c/callbacks.py,5850,4293,24,22,1567,19.888284,19888284
keras-132-87b2b00c/network.py,4968,4941,25,25,27,11.934954,11934954
keras-132-87b2b00c/backend_test.py,12617,12542,18,18,643,60.053834,60053834
keras-132-87b2b00c/test_sequential_model.py,2789,2768,17,17,57,7.113391,7113391
keras-132-87b2b00c/test_temporal_data_tasks.py,1160,945,13,13,217,2.534647,2534647
keras-132-87b2b00c/losses.py,650,1895,11,11,1340,5.750752,5750752
keras-132-87b2b00c/constraints.py,539,536,13,13,15,1.449272,1449272
keras-132-87b2b00c/scikit_learn.py,953,943,15,15,34,2.242263,2242263
keras-132-87b2b00c/multi_gpu_utils.py,598,591,18,18,14,1.402367,1402367
keras-132-87b2b00c/test_image_data_tasks.py,376,376,10,10,1,0.653498,653498
keras-132-87b2b00c/cntk_backend.py,13283,13328,19,19,47,65.179483,65179483
keras-132-87b2b00c/applications_test.py,282,307,10,10,45,0.963124,963124
keras-132-87b2b00c/losses_test.py,902,5774,16,18,4958,16.362922,16362922
keras-132-87b2b00c/conv_filter_visualization.py,879,879,17,17,0,1.5031349999999999,1503135
keras-132-87b2b00c/image.py,716,984,12,10,530,3.647812,3647812
keras-132-87b2b00c/training.py,4560,4414,22,22,1647,18.784526999999997,18784527
keras-132-87b2b00c/convolutional_recurrent.py,4071,4098,23,23,33,9.752956,9752956
keras-132-87b2b00c/test_topology.py,5133,5126,14,14,72,12.511826999999998,12511827
keras-133-3e8a7ca9/training_generator.py,1910,1898,22,22,16,4.8331610000000005,4833161
keras-133-3e8a7ca9/training_arrays.py,1906,1894,20,20,16,4.55745,4557450
keras-133-3e8a7ca9/training.py,4414,4106,22,22,882,17.430734,17430734
keras-134-85e530fe/metrics.py,1306,1272,15,15,38,3.302511,3302511
keras-134-85e530fe/metrics_test.py,1337,1074,10,10,263,2.961793,2961793
keras-135-b365dcfa/metrics.py,1272,1090,15,15,184,2.7476689999999997,2747669
keras-136-0fc33feb/test_tensorflow_integration.py,242,216,10,8,29,0.626485,626485
keras-136-0fc33feb/metrics.py,1090,370,15,11,729,1.928839,1928839
keras-136-0fc33feb/interface_test.py,5717,5845,10,10,130,14.327388999999998,14327389
keras-136-0fc33feb/test_documentation.py,916,901,13,13,19,2.286316,2286316
keras-136-0fc33feb/generic_utils.py,2082,2043,20,20,39,4.7000969999999995,4700097
keras-136-0fc33feb/recurrent.py,8860,8857,23,23,12,24.49106,24491060
keras-136-0fc33feb/load_backend.py,446,443,16,16,6,1.115669,1115669
keras-136-0fc33feb/base_layer.py,3455,3452,27,27,3,8.083378,8083378
keras-136-0fc33feb/test_multiprocessing.py,3766,3774,14,14,12,8.655423,8655423
keras-136-0fc33feb/data_utils_test.py,2383,2383,12,12,1,4.501645000000001,4501645
keras-136-0fc33feb/optimizers_test.py,998,1041,12,12,183,3.93397,3933970
keras-136-0fc33feb/wrappers_test.py,4297,4355,16,16,75,10.534134,10534134
keras-136-0fc33feb/initializers_test.py,998,904,11,11,96,2.200534,2200534
keras-136-0fc33feb/saving.py,4752,4660,25,25,129,11.366375,11366375
keras-136-0fc33feb/autogen.py,2421,2421,18,18,2,4.827548,4827548
keras-136-0fc33feb/metrics_test.py,1074,1369,10,12,1458,5.766542,5766542
keras-136-0fc33feb/theano_backend.py,12904,12857,20,20,50,64.697566,64697566
keras-136-0fc33feb/tensorflow_backend.py,10522,12261,19,18,4039,56.727466,56727466
keras-136-0fc33feb/training_arrays.py,1894,1894,20,20,3,3.712972,3712972
keras-136-0fc33feb/optimizers.py,4436,4089,16,16,479,12.962654,12962654
keras-136-0fc33feb/initializers.py,1489,1420,17,17,80,3.758902,3758902
keras-136-0fc33feb/common.py,297,269,9,9,30,0.666009,666009
keras-136-0fc33feb/test_training.py,9246,8977,15,15,428,47.312973,47312973
keras-136-0fc33feb/training_utils.py,2942,2300,22,22,713,11.407969999999999,11407970
keras-136-0fc33feb/test_model_saving.py,4945,4944,14,14,3,11.806573,11806573
keras-136-0fc33feb/test_vector_data_tasks.py,432,421,12,12,24,1.296241,1296241
keras-136-0fc33feb/callbacks.py,4293,5850,22,24,1567,20.507818,20507818
keras-136-0fc33feb/network.py,4941,4968,25,25,27,12.324817999999999,12324818
keras-136-0fc33feb/backend_test.py,12542,12617,18,18,640,61.176981,61176981
keras-136-0fc33feb/test_sequential_model.py,2768,2789,17,17,57,6.801521,6801521
keras-136-0fc33feb/test_temporal_data_tasks.py,945,1160,13,13,217,2.7013949999999998,2701395
keras-136-0fc33feb/losses.py,1895,650,11,11,1315,4.7629790000000005,4762979
keras-136-0fc33feb/constraints.py,536,539,13,13,15,1.459452,1459452
keras-136-0fc33feb/scikit_learn.py,943,953,15,15,34,2.3090610000000003,2309061
keras-136-0fc33feb/multi_gpu_utils.py,591,598,18,18,13,1.391649,1391649
keras-136-0fc33feb/test_image_data_tasks.py,376,376,10,10,1,0.6544,654400
keras-136-0fc33feb/cntk_backend.py,13328,13283,19,19,47,65.60365300000001,65603653
keras-136-0fc33feb/applications_test.py,307,282,10,10,45,0.7663179999999999,766318
keras-136-0fc33feb/losses_test.py,5774,902,18,16,4958,12.66834,12668340
keras-136-0fc33feb/image.py,984,716,10,12,535,3.60908,3609080
keras-136-0fc33feb/training.py,4106,4560,22,22,1105,18.459812999999997,18459813
keras-136-0fc33feb/convolutional_recurrent.py,4098,4071,23,23,33,9.718382,9718382
keras-136-0fc33feb/test_topology.py,5126,5133,14,14,70,13.492468,13492468
keras-137-f06524c4/recurrent.py,8857,8857,23,23,1,17.939531,17939531
keras-138-d952f0cb/network.py,4968,4941,25,25,27,11.829203,11829203
keras-140-0cdff54b/test_tensorflow_integration.py,216,242,8,10,29,0.6103930000000001,610393
keras-140-0cdff54b/metrics.py,370,1090,11,15,729,2.8990639999999996,2899064
keras-140-0cdff54b/interface_test.py,5845,5717,10,10,130,13.815655000000001,13815655
keras-140-0cdff54b/test_documentation.py,901,916,13,13,19,2.244866,2244866
keras-140-0cdff54b/generic_utils.py,2043,2082,20,20,39,4.850387,4850387
keras-140-0cdff54b/recurrent.py,8857,8860,23,23,11,25.082481,25082481
keras-140-0cdff54b/load_backend.py,443,446,16,16,6,1.028293,1028293
keras-140-0cdff54b/base_layer.py,3452,3455,27,27,3,8.505694,8505694
keras-140-0cdff54b/test_multiprocessing.py,3774,3766,14,14,12,9.868679,9868679
keras-140-0cdff54b/data_utils_test.py,2383,2383,12,12,1,4.86618,4866180
keras-140-0cdff54b/optimizers_test.py,1041,998,12,12,185,4.194479,4194479
keras-140-0cdff54b/wrappers_test.py,4355,4297,16,16,79,10.79995,10799950
keras-140-0cdff54b/initializers_test.py,904,998,11,11,96,2.28666,2286660
keras-140-0cdff54b/saving.py,4660,4752,25,25,129,11.661627000000001,11661627
keras-140-0cdff54b/autogen.py,2421,2421,18,18,2,4.5245,4524500
keras-140-0cdff54b/metrics_test.py,1369,1074,12,10,1456,5.149906,5149906
keras-140-0cdff54b/theano_backend.py,12857,12904,20,20,50,65.652192,65652192
keras-140-0cdff54b/tensorflow_backend.py,12261,10518,18,19,4021,56.294384,56294384
keras-140-0cdff54b/training_arrays.py,1894,1894,20,20,3,3.586811,3586811
keras-140-0cdff54b/optimizers.py,4089,4436,16,16,475,12.417854,12417854
keras-140-0cdff54b/initializers.py,1420,1489,17,17,80,4.069025,4069025
keras-140-0cdff54b/common.py,269,297,9,9,30,0.789481,789481
keras-140-0cdff54b/test_training.py,8977,9246,15,15,432,45.899364999999996,45899365
keras-140-0cdff54b/training_utils.py,2300,2942,22,22,712,12.135671,12135671
keras-140-0cdff54b/test_model_saving.py,4944,4945,14,14,3,11.775458,11775458
keras-140-0cdff54b/test_vector_data_tasks.py,421,432,12,12,24,1.2172850000000002,1217285
keras-140-0cdff54b/callbacks.py,5850,4293,24,22,1567,20.822028,20822028
keras-140-0cdff54b/backend_test.py,12617,12542,18,18,633,54.580468,54580468
keras-140-0cdff54b/test_sequential_model.py,2789,2768,17,17,57,6.549055,6549055
keras-140-0cdff54b/test_temporal_data_tasks.py,1160,945,13,13,217,2.4611590000000003,2461159
keras-140-0cdff54b/losses.py,650,1895,11,11,1340,5.666127,5666127
keras-140-0cdff54b/constraints.py,539,536,13,13,15,1.5393540000000001,1539354
keras-140-0cdff54b/scikit_learn.py,953,943,15,15,34,2.4104789999999996,2410479
keras-140-0cdff54b/multi_gpu_utils.py,598,591,18,18,14,1.628009,1628009
keras-140-0cdff54b/test_image_data_tasks.py,376,376,10,10,1,0.699438,699438
keras-140-0cdff54b/cntk_backend.py,13283,13328,19,19,47,66.488419,66488419
keras-140-0cdff54b/applications_test.py,282,307,10,10,45,1.04552,1045520
keras-140-0cdff54b/losses_test.py,902,5774,16,18,4958,19.85977,19859770
keras-140-0cdff54b/image.py,716,984,12,10,530,3.716444,3716444
keras-140-0cdff54b/training.py,4560,4106,22,22,1098,18.095232,18095232
keras-140-0cdff54b/convolutional_recurrent.py,4071,4098,23,23,33,9.910982,9910982
keras-140-0cdff54b/test_topology.py,5133,5126,14,14,74,12.435054000000001,12435054
keras-141-9e99fcfe/metrics_utils.py,110,112,9,9,4,0.30854000000000004,308540
keras-142-17f68148/test_tensorflow_integration.py,242,216,10,8,29,0.5818450000000001,581845
keras-142-17f68148/metrics.py,1090,370,15,11,729,2.058468,2058468
keras-142-17f68148/interface_test.py,5717,5845,10,10,130,15.929706,15929706
keras-142-17f68148/test_documentation.py,916,901,13,13,19,2.2555419999999997,2255542
keras-142-17f68148/generic_utils.py,2082,2043,20,20,39,4.828431999999999,4828432
keras-142-17f68148/recurrent.py,8860,8857,23,23,11,25.137601999999998,25137602
keras-142-17f68148/load_backend.py,446,443,16,16,6,1.086217,1086217
keras-142-17f68148/base_layer.py,3455,3452,27,27,3,8.408334,8408334
keras-142-17f68148/test_multiprocessing.py,3766,3774,14,14,12,9.500119,9500119
keras-142-17f68148/data_utils_test.py,2383,2383,12,12,1,4.43521,4435210
keras-142-17f68148/optimizers_test.py,998,1041,12,12,183,4.460413,4460413
keras-142-17f68148/wrappers_test.py,4297,4355,16,16,75,11.378134,11378134
keras-142-17f68148/initializers_test.py,998,904,11,11,96,2.342758,2342758
keras-142-17f68148/saving.py,4752,4660,25,25,129,11.336582,11336582
keras-142-17f68148/autogen.py,2421,2421,18,18,2,4.487488999999999,4487489
keras-142-17f68148/metrics_test.py,1074,1369,10,12,1454,5.78781,5787810
keras-142-17f68148/theano_backend.py,12904,12857,20,20,50,65.72746000000001,65727460
keras-142-17f68148/tensorflow_backend.py,10518,12261,19,18,4019,56.853671000000006,56853671
keras-142-17f68148/training_arrays.py,1894,1894,20,20,3,3.619098,3619098
keras-142-17f68148/optimizers.py,4436,4089,16,16,478,12.505653,12505653
keras-142-17f68148/initializers.py,1489,1420,17,17,80,3.6452959999999996,3645296
keras-142-17f68148/common.py,297,269,9,9,30,0.671362,671362
keras-142-17f68148/test_training.py,9246,8977,15,15,426,47.891064,47891064
keras-142-17f68148/training_utils.py,2942,2300,22,22,712,11.486103,11486103
keras-142-17f68148/test_model_saving.py,4945,4944,14,14,3,11.95798,11957980
keras-142-17f68148/test_vector_data_tasks.py,432,421,12,12,24,1.20544,1205440
keras-142-17f68148/callbacks.py,4293,5850,22,24,1567,22.869106,22869106
keras-142-17f68148/backend_test.py,12542,12617,18,18,643,59.859361,59859361
keras-142-17f68148/test_sequential_model.py,2768,2789,17,17,57,6.933274,6933274
keras-142-17f68148/test_temporal_data_tasks.py,945,1160,13,13,217,2.678093,2678093
keras-142-17f68148/losses.py,1895,650,11,11,1315,4.552013,4552013
keras-142-17f68148/constraints.py,536,539,13,13,15,1.5391210000000002,1539121
keras-142-17f68148/scikit_learn.py,943,953,15,15,34,2.419309,2419309
keras-142-17f68148/multi_gpu_utils.py,591,598,18,18,13,1.516497,1516497
keras-142-17f68148/test_image_data_tasks.py,376,376,10,10,1,0.707488,707488
keras-142-17f68148/cntk_backend.py,13328,13283,19,19,47,66.077273,66077273
keras-142-17f68148/applications_test.py,307,305,10,10,48,1.3000820000000002,1300082
keras-142-17f68148/losses_test.py,5774,902,18,16,4958,14.606659,14606659
keras-142-17f68148/image.py,984,716,10,12,533,3.946869,3946869
keras-142-17f68148/training.py,4106,4560,22,22,1100,18.112908,18112908
keras-142-17f68148/convolutional_recurrent.py,4098,4071,23,23,33,9.606364,9606364
keras-142-17f68148/test_topology.py,5126,5133,14,14,70,12.578292,12578292
keras-144-3e77ab67/tensorflow_backend.py,12261,12259,18,18,8,36.043616,36043616
keras-145-62c6b778/test_tensorflow_integration.py,216,242,8,10,29,0.685283,685283
keras-145-62c6b778/metrics.py,370,1077,11,15,716,2.945508,2945508
keras-145-62c6b778/interface_test.py,5845,5717,10,10,130,16.079415,16079415
keras-145-62c6b778/test_documentation.py,901,916,13,13,19,2.270592,2270592
keras-145-62c6b778/generic_utils.py,2043,2082,20,20,39,5.5447,5544700
keras-145-62c6b778/recurrent.py,8857,8860,23,23,11,25.373727,25373727
keras-145-62c6b778/load_backend.py,443,446,16,16,6,1.059765,1059765
keras-145-62c6b778/base_layer.py,3452,3455,27,27,3,8.379172,8379172
keras-145-62c6b778/test_multiprocessing.py,3774,3766,14,14,12,8.690671,8690671
keras-145-62c6b778/data_utils_test.py,2383,2383,12,12,1,4.444466,4444466
keras-145-62c6b778/optimizers_test.py,1041,998,12,12,186,4.0347420000000005,4034742
keras-145-62c6b778/wrappers_test.py,4355,4297,16,16,76,10.359122,10359122
keras-145-62c6b778/initializers_test.py,904,998,11,11,96,2.434671,2434671
keras-145-62c6b778/saving.py,4660,4752,25,25,129,11.988958,11988958
keras-145-62c6b778/autogen.py,2421,2421,18,18,2,5.021502000000001,5021502
keras-145-62c6b778/metrics_test.py,1369,1074,12,10,1472,6.116755,6116755
keras-145-62c6b778/theano_backend.py,12857,12904,20,20,50,63.896927000000005,63896927
keras-145-62c6b778/tensorflow_backend.py,12259,10518,18,19,3998,56.013509,56013509
keras-145-62c6b778/training_arrays.py,1894,1894,20,20,3,3.8661309999999998,3866131
keras-145-62c6b778/optimizers.py,4089,4436,16,16,473,12.932319999999999,12932320
keras-145-62c6b778/initializers.py,1420,1489,17,17,80,3.7221260000000003,3722126
keras-145-62c6b778/common.py,269,297,9,9,30,0.7506609999999999,750661
keras-145-62c6b778/test_training.py,8977,9246,15,15,432,45.866595000000004,45866595
keras-145-62c6b778/training_utils.py,2300,2942,22,22,713,11.320604,11320604
keras-145-62c6b778/test_model_saving.py,4944,4945,14,14,3,12.360745999999999,12360746
keras-145-62c6b778/test_vector_data_tasks.py,421,432,12,12,24,1.224435,1224435
keras-145-62c6b778/callbacks.py,5850,4293,24,22,1567,22.897192,22897192
