Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-170-910e1247/test_vector_data_tasks.py,421,434,12,12,18,6.321369,6321369
keras-170-910e1247/callbacks.py,5850,4293,24,22,1565,143.080236,143080236
keras-170-910e1247/network.py,4941,4905,25,25,41,179.97428299999999,179974283
keras-170-910e1247/backend_test.py,12617,12542,18,18,713,422.784815,422784815
keras-170-910e1247/losses.py,650,1572,11,11,932,26.398995,26398995
keras-170-910e1247/constraints.py,539,536,13,13,18,22.662641,22662641
keras-170-910e1247/scikit_learn.py,953,943,15,15,27,45.155749,45155749
keras-170-910e1247/multi_gpu_utils.py,598,584,18,18,25,71.37139900000001,71371399
keras-170-910e1247/cntk_backend.py,13283,13303,19,19,20,228.772305,228772305
keras-170-910e1247/applications_test.py,305,307,10,10,48,3.182736,3182736
keras-170-910e1247/losses_test.py,902,5534,16,18,4640,23.370916,23370916
keras-170-910e1247/image.py,716,984,12,10,515,1834.475245,1834475245
keras-170-910e1247/training.py,4560,4076,22,22,1157,1044.9783499999999,1044978350
keras-170-910e1247/convolutional_recurrent.py,4071,4098,23,23,28,252.139139,252139139
keras-170-910e1247/test_topology.py,5133,4995,14,14,200,93.54265799999999,93542658
keras-171-aa230033/test_tensorflow_integration.py,242,216,10,8,27,2.581563,2581563
keras-171-aa230033/interface_test.py,5717,5845,10,10,128,64.639415,64639415
keras-171-aa230033/test_documentation.py,916,901,13,13,16,11.951279000000001,11951279
keras-171-aa230033/generic_utils.py,2082,2043,20,20,39,52.248148,52248148
keras-171-aa230033/recurrent.py,8852,8857,23,23,11,499.310593,499310593
keras-171-aa230033/load_backend.py,446,443,16,16,4,5.5980039999999995,5598004
keras-171-aa230033/base_layer.py,3454,3452,27,27,17,180.39284899999998,180392849
keras-171-aa230033/test_multiprocessing.py,3766,3774,14,14,10,52.184542,52184542
keras-171-aa230033/data_utils_test.py,2383,2383,12,12,1,38.653998,38653998
keras-171-aa230033/optimizers_test.py,998,1041,12,12,281,15.191482,15191482
keras-171-aa230033/wrappers_test.py,4297,4355,16,16,68,78.46689,78466890
keras-171-aa230033/initializers_test.py,998,904,11,11,94,12.981729999999999,12981730
keras-171-aa230033/saving.py,4741,4649,25,25,98,127.61703299999999,127617033
keras-171-aa230033/autogen.py,2421,2421,18,18,2,34.895308,34895308
keras-171-aa230033/theano_backend.py,12879,12857,20,20,23,255.92084,255920840
keras-171-aa230033/tensorflow_backend.py,10559,12259,19,18,5271,368.173816,368173816
keras-171-aa230033/training_arrays.py,1894,1894,20,20,3,61.764377,61764377
keras-171-aa230033/optimizers.py,4351,4089,16,16,346,103.376955,103376955
keras-171-aa230033/initializers.py,1489,1420,17,17,79,46.941291,46941291
keras-171-aa230033/common.py,297,269,9,9,28,10.453633,10453633
keras-171-aa230033/test_training.py,9246,8987,15,15,376,125.631199,125631199
keras-171-aa230033/training_utils.py,2942,2300,22,22,674,64.241776,64241776
keras-171-aa230033/test_model_saving.py,4945,4944,14,14,6,63.119167000000004,63119167
keras-171-aa230033/test_vector_data_tasks.py,434,421,12,12,18,5.651041,5651041
keras-171-aa230033/callbacks.py,4293,5850,22,24,1565,139.533753,139533753
keras-171-aa230033/network.py,4905,4941,25,25,41,204.268422,204268422
keras-171-aa230033/backend_test.py,12542,12617,18,18,709,399.692201,399692201
keras-171-aa230033/losses.py,1572,650,11,11,932,26.874494,26874494
keras-171-aa230033/constraints.py,536,539,13,13,18,23.036285,23036285
keras-171-aa230033/scikit_learn.py,943,953,15,15,27,46.939703,46939703
keras-171-aa230033/multi_gpu_utils.py,584,598,18,18,25,74.449908,74449908
keras-171-aa230033/cntk_backend.py,13303,13283,19,19,20,222.535261,222535261
keras-171-aa230033/applications_test.py,307,305,10,10,48,3.396258,3396258
keras-171-aa230033/losses_test.py,5534,902,18,16,4640,21.412813,21412813
keras-171-aa230033/image.py,984,716,10,12,517,1821.7791029999998,1821779103
keras-171-aa230033/training.py,4076,4560,22,22,1181,1074.297396,1074297396
keras-171-aa230033/convolutional_recurrent.py,4098,4071,23,23,30,265.007749,265007749
keras-171-aa230033/test_topology.py,4995,5133,14,14,200,70.670048,70670048
keras-172-b2f98988/conv_utils.py,587,583,22,22,18,12.526993000000001,12526993
keras-172-b2f98988/convolutional_recurrent.py,4071,4071,23,23,2,237.767939,237767939
keras-173-ab3ef6f3/test_tensorflow_integration.py,216,242,8,10,27,2.601655,2601655
keras-173-ab3ef6f3/interface_test.py,5845,5717,10,10,128,104.609796,104609796
keras-173-ab3ef6f3/test_documentation.py,901,916,13,13,16,13.091187,13091187
keras-173-ab3ef6f3/recurrent.py,8857,8852,23,23,11,514.032366,514032366
keras-173-ab3ef6f3/load_backend.py,443,446,16,16,4,6.362957000000001,6362957
keras-173-ab3ef6f3/base_layer.py,3452,3454,27,27,17,179.753365,179753365
keras-173-ab3ef6f3/test_multiprocessing.py,3774,3766,14,14,10,50.840756999999996,50840757
keras-173-ab3ef6f3/data_utils_test.py,2383,2383,12,12,1,29.299296,29299296
keras-173-ab3ef6f3/optimizers_test.py,1041,998,12,12,281,12.074359000000001,12074359
keras-173-ab3ef6f3/wrappers_test.py,4355,4297,16,16,68,58.307041,58307041
keras-173-ab3ef6f3/initializers_test.py,904,998,11,11,94,10.817962,10817962
keras-173-ab3ef6f3/saving.py,4649,4719,25,25,70,131.970984,131970984
keras-173-ab3ef6f3/autogen.py,2421,2421,18,18,2,37.094415,37094415
keras-173-ab3ef6f3/theano_backend.py,12857,12879,20,20,23,246.35256099999998,246352561
keras-173-ab3ef6f3/tensorflow_backend.py,12259,10559,18,19,5284,368.583305,368583305
keras-173-ab3ef6f3/training_arrays.py,1894,1894,20,20,3,69.3306,69330600
keras-173-ab3ef6f3/optimizers.py,4089,4351,16,16,346,103.810591,103810591
keras-173-ab3ef6f3/conv_utils.py,583,587,22,22,18,13.556462999999999,13556463
keras-173-ab3ef6f3/initializers.py,1420,1489,17,17,79,44.852804,44852804
keras-173-ab3ef6f3/common.py,269,297,9,9,28,10.590573000000001,10590573
keras-173-ab3ef6f3/test_training.py,8987,8950,15,15,68,130.884564,130884564
keras-173-ab3ef6f3/test_vector_data_tasks.py,421,434,12,12,18,5.794416,5794416
keras-173-ab3ef6f3/callbacks.py,5850,4293,24,22,1565,160.049387,160049387
keras-173-ab3ef6f3/network.py,4941,4905,25,25,41,187.375638,187375638
keras-173-ab3ef6f3/backend_test.py,12617,12542,18,18,712,417.212083,417212083
keras-173-ab3ef6f3/losses.py,650,1572,11,11,932,24.855294999999998,24855295
keras-173-ab3ef6f3/constraints.py,539,536,13,13,18,21.280424,21280424
keras-173-ab3ef6f3/multi_gpu_utils.py,598,584,18,18,25,69.383387,69383387
keras-173-ab3ef6f3/cntk_backend.py,13283,13303,19,19,20,218.333485,218333485
keras-173-ab3ef6f3/applications_test.py,305,307,10,10,48,3.831522,3831522
keras-173-ab3ef6f3/losses_test.py,902,5432,16,18,4538,56.237542999999995,56237543
keras-173-ab3ef6f3/image.py,716,984,12,10,515,1837.283336,1837283336
keras-173-ab3ef6f3/training.py,4560,4563,22,22,21,517.275322,517275322
keras-173-ab3ef6f3/convolutional_recurrent.py,4071,4098,23,23,28,239.683504,239683504
keras-173-ab3ef6f3/test_topology.py,5133,4995,14,14,200,69.261053,69261053
keras-174-99ebe775/losses.py,1572,1339,11,11,233,59.821069,59821069
keras-174-99ebe775/losses_test.py,5432,4132,18,18,1300,76.558477,76558477
keras-175-e3d20c69/applications_test.py,307,282,10,10,25,3.3391260000000003,3339126
keras-176-9551d2d1/applications_test.py,282,305,10,10,23,3.354548,3354548
keras-177-3d48e278/image.py,984,716,10,12,518,1864.0828259999998,1864082826
keras-178-aa3cc727/test_tensorflow_integration.py,242,216,10,8,27,2.831773,2831773
keras-178-aa3cc727/interface_test.py,5717,5845,10,10,128,102.58541000000001,102585410
keras-178-aa3cc727/test_documentation.py,916,901,13,13,16,13.227677,13227677
keras-178-aa3cc727/recurrent.py,8852,8857,23,23,11,469.239247,469239247
keras-178-aa3cc727/load_backend.py,446,443,16,16,4,5.136109,5136109
keras-178-aa3cc727/base_layer.py,3454,3452,27,27,17,170.701177,170701177
keras-178-aa3cc727/test_multiprocessing.py,3766,3774,14,14,10,60.648309999999995,60648310
keras-178-aa3cc727/data_utils_test.py,2383,2383,12,12,1,26.84942,26849420
keras-178-aa3cc727/optimizers_test.py,998,1041,12,12,281,10.98877,10988770
keras-178-aa3cc727/wrappers_test.py,4297,4355,16,16,68,57.813081,57813081
keras-178-aa3cc727/initializers_test.py,998,904,11,11,94,10.557621999999999,10557622
keras-178-aa3cc727/saving.py,4719,4649,25,25,70,129.223287,129223287
keras-178-aa3cc727/autogen.py,2421,2421,18,18,2,33.144666,33144666
keras-178-aa3cc727/theano_backend.py,12879,12857,20,20,23,252.755143,252755143
keras-178-aa3cc727/tensorflow_backend.py,10559,12259,19,18,5271,387.929304,387929304
keras-178-aa3cc727/training_arrays.py,1894,1894,20,20,3,67.722077,67722077
keras-178-aa3cc727/optimizers.py,4351,4089,16,16,346,113.57112,113571120
keras-178-aa3cc727/initializers.py,1489,1420,17,17,79,42.531005,42531005
keras-178-aa3cc727/common.py,297,269,9,9,28,9.837347,9837347
keras-178-aa3cc727/test_training.py,8950,8987,15,15,68,128.229693,128229693
keras-178-aa3cc727/test_vector_data_tasks.py,434,421,12,12,18,5.677951,5677951
keras-178-aa3cc727/callbacks.py,4293,5850,22,24,1565,145.749764,145749764
keras-178-aa3cc727/network.py,4905,4941,25,25,41,214.424374,214424374
keras-178-aa3cc727/backend_test.py,12542,12617,18,18,710,397.137879,397137879
keras-178-aa3cc727/losses.py,1339,650,11,11,699,15.394572,15394572
keras-178-aa3cc727/constraints.py,536,539,13,13,18,22.979195,22979195
keras-178-aa3cc727/multi_gpu_utils.py,584,598,18,18,25,70.824528,70824528
keras-178-aa3cc727/cntk_backend.py,13303,13283,19,19,20,211.514102,211514102
keras-178-aa3cc727/losses_test.py,4132,902,18,16,3238,17.051179,17051179
keras-178-aa3cc727/training.py,4563,4560,22,22,21,563.485024,563485024
keras-178-aa3cc727/convolutional_recurrent.py,4098,4071,23,23,28,267.118864,267118864
keras-178-aa3cc727/test_topology.py,4995,5133,14,14,200,69.538228,69538228
keras-180-665b0076/test_topology.py,5133,5133,14,14,1,65.351529,65351529
keras-181-08f6bdeb/optimizers_test.py,1041,1377,12,12,354,19.418344,19418344
keras-181-08f6bdeb/optimizers.py,4089,4710,16,19,1035,446.96306599999997,446963066
keras-182-29f27f33/optimizers_test.py,1377,1041,12,12,354,20.913681,20913681
keras-182-29f27f33/optimizers.py,4710,4089,19,16,1023,352.230525,352230525
keras-183-f870823c/test_tensorflow_integration.py,216,242,8,10,27,2.276281,2276281
keras-183-f870823c/interface_test.py,5845,5717,10,10,128,101.350285,101350285
keras-183-f870823c/test_documentation.py,901,916,13,13,16,12.939444,12939444
keras-183-f870823c/recurrent.py,8857,8852,23,23,11,519.995479,519995479
keras-183-f870823c/load_backend.py,443,446,16,16,4,5.554384,5554384
keras-183-f870823c/base_layer.py,3452,3454,27,27,17,157.25598300000001,157255983
keras-183-f870823c/test_multiprocessing.py,3774,3766,14,14,10,61.082089,61082089
keras-183-f870823c/data_utils_test.py,2383,2383,12,12,1,33.553343,33553343
keras-183-f870823c/optimizers_test.py,1041,998,12,12,281,12.921314,12921314
keras-183-f870823c/wrappers_test.py,4355,4297,16,16,68,59.719457000000006,59719457
keras-183-f870823c/initializers_test.py,904,998,11,11,94,10.746025,10746025
keras-183-f870823c/saving.py,4649,4719,25,25,70,126.238651,126238651
keras-183-f870823c/autogen.py,2421,2421,18,18,2,33.960532,33960532
keras-183-f870823c/theano_backend.py,12857,12879,20,20,23,261.129832,261129832
keras-183-f870823c/tensorflow_backend.py,12259,10559,18,19,5284,367.644093,367644093
keras-183-f870823c/training_arrays.py,1894,1894,20,20,3,63.698986,63698986
keras-183-f870823c/optimizers.py,4089,4351,16,16,346,118.843476,118843476
keras-183-f870823c/initializers.py,1420,1489,17,17,79,45.6269,45626900
keras-183-f870823c/common.py,269,297,9,9,28,10.367099,10367099
keras-183-f870823c/test_training.py,8987,8950,15,15,68,134.779562,134779562
keras-183-f870823c/test_vector_data_tasks.py,421,434,12,12,18,5.792726,5792726
keras-183-f870823c/callbacks.py,5850,4293,24,22,1565,149.006799,149006799
keras-183-f870823c/network.py,4941,4905,25,25,41,194.12727900000002,194127279
keras-183-f870823c/backend_test.py,12617,12542,18,18,712,397.284365,397284365
keras-183-f870823c/losses.py,650,992,11,11,342,10.682959,10682959
keras-183-f870823c/constraints.py,539,536,13,13,18,22.155684,22155684
keras-183-f870823c/multi_gpu_utils.py,598,584,18,18,25,70.893558,70893558
keras-183-f870823c/cntk_backend.py,13283,13303,19,19,20,203.754875,203754875
keras-183-f870823c/losses_test.py,902,1654,16,18,760,16.064536,16064536
keras-183-f870823c/training.py,4560,4563,22,22,21,577.687626,577687626
keras-183-f870823c/convolutional_recurrent.py,4071,4098,23,23,28,273.690011,273690011
keras-183-f870823c/test_topology.py,5133,4995,14,14,200,72.224092,72224092
keras-184-0792332f/vis_utils.py,903,817,28,26,152,24.437814,24437814
keras-185-2f31fae7/test_tensorflow_integration.py,242,216,10,8,27,2.38925,2389250
keras-185-2f31fae7/interface_test.py,5717,5845,10,10,128,64.485843,64485843
keras-185-2f31fae7/test_documentation.py,916,901,13,13,16,12.202852,12202852
keras-185-2f31fae7/recurrent.py,8852,8849,23,23,3,527.109928,527109928
keras-185-2f31fae7/load_backend.py,446,443,16,16,4,6.18606,6186060
keras-185-2f31fae7/base_layer.py,3454,3451,27,27,3,168.571603,168571603
keras-185-2f31fae7/test_multiprocessing.py,3766,3774,14,14,10,49.525495,49525495
keras-185-2f31fae7/data_utils_test.py,2383,2383,12,12,1,31.090877,31090877
keras-185-2f31fae7/optimizers_test.py,998,1041,12,12,281,12.356589,12356589
keras-185-2f31fae7/wrappers_test.py,4297,4355,16,16,68,59.434469,59434469
keras-185-2f31fae7/initializers_test.py,998,904,11,11,94,11.442589,11442589
keras-185-2f31fae7/saving.py,4719,4649,25,25,70,146.501054,146501054
keras-185-2f31fae7/autogen.py,2421,2421,18,18,2,40.905522,40905522
keras-185-2f31fae7/theano_backend.py,12879,12857,20,20,23,261.228509,261228509
keras-185-2f31fae7/tensorflow_backend.py,10559,12259,19,18,5269,380.720318,380720318
keras-185-2f31fae7/training_arrays.py,1894,1894,20,20,3,66.150216,66150216
keras-185-2f31fae7/optimizers.py,4351,4089,16,16,346,102.007887,102007887
keras-185-2f31fae7/initializers.py,1489,1420,17,17,79,44.914029,44914029
keras-185-2f31fae7/common.py,297,269,9,9,28,10.636819,10636819
keras-185-2f31fae7/test_training.py,8950,8987,15,15,68,131.689495,131689495
keras-185-2f31fae7/test_vector_data_tasks.py,434,421,12,12,18,5.8074889999999995,5807489
keras-185-2f31fae7/callbacks.py,4293,5850,22,24,1565,172.43493700000002,172434937
keras-185-2f31fae7/backend_test.py,12542,12617,18,18,711,406.593681,406593681
keras-185-2f31fae7/losses.py,992,650,11,11,342,10.46863,10468630
keras-185-2f31fae7/constraints.py,536,539,13,13,18,21.587047,21587047
keras-185-2f31fae7/multi_gpu_utils.py,584,598,18,18,25,67.381421,67381421
keras-185-2f31fae7/cntk_backend.py,13303,13283,19,19,20,309.669019,309669019
keras-185-2f31fae7/vis_utils.py,817,903,26,28,152,25.667368999999997,25667369
keras-185-2f31fae7/losses_test.py,1654,902,18,16,760,11.887864,11887864
keras-185-2f31fae7/training.py,4563,4560,22,22,21,545.729836,545729836
keras-185-2f31fae7/convolutional_recurrent.py,4098,4071,23,23,28,272.725976,272725976
keras-185-2f31fae7/test_topology.py,4995,5002,14,14,69,66.189978,66189978
keras-187-627bf95c/vis_utils.py,903,817,28,26,152,24.791224999999997,24791225
keras-189-5430a7b4/test_tensorflow_integration.py,216,242,8,10,27,2.4099589999999997,2409959
keras-189-5430a7b4/interface_test.py,5845,5717,10,10,128,71.477455,71477455
keras-189-5430a7b4/test_documentation.py,901,916,13,13,16,12.361888,12361888
keras-189-5430a7b4/recurrent.py,8849,8852,23,23,3,526.76751,526767510
keras-189-5430a7b4/load_backend.py,443,446,16,16,4,5.852439,5852439
keras-189-5430a7b4/base_layer.py,3451,3454,27,27,3,164.85228700000002,164852287
keras-189-5430a7b4/test_multiprocessing.py,3774,3766,14,14,10,50.679688,50679688
keras-189-5430a7b4/data_utils_test.py,2383,2383,12,12,1,30.073129,30073129
keras-189-5430a7b4/optimizers_test.py,1041,998,12,12,281,12.010359000000001,12010359
keras-189-5430a7b4/wrappers_test.py,4355,4297,16,16,68,60.309152000000005,60309152
keras-189-5430a7b4/initializers_test.py,904,998,11,11,94,13.038469,13038469
keras-189-5430a7b4/saving.py,4649,4719,25,25,70,148.758739,148758739
keras-189-5430a7b4/autogen.py,2421,2421,18,18,2,40.625707000000006,40625707
keras-189-5430a7b4/theano_backend.py,12857,12857,20,20,1,252.16181899999998,252161819
keras-189-5430a7b4/tensorflow_backend.py,12259,10537,18,19,5258,378.049195,378049195
keras-189-5430a7b4/training_arrays.py,1894,1894,20,20,3,67.60474099999999,67604741
keras-189-5430a7b4/optimizers.py,4089,4351,16,16,346,102.65029,102650290
keras-189-5430a7b4/initializers.py,1420,1489,17,17,79,43.411408,43411408
keras-189-5430a7b4/common.py,269,297,9,9,28,10.082163000000001,10082163
keras-189-5430a7b4/test_training.py,8987,8950,15,15,68,130.92548,130925480
keras-189-5430a7b4/test_vector_data_tasks.py,421,434,12,12,18,5.78794,5787940
keras-189-5430a7b4/callbacks.py,5850,4293,24,22,1565,144.12824700000002,144128247
keras-189-5430a7b4/backend_test.py,12617,12542,18,18,713,399.00394300000005,399003943
keras-189-5430a7b4/constraints.py,539,536,13,13,18,21.791237000000002,21791237
keras-189-5430a7b4/multi_gpu_utils.py,598,584,18,18,25,71.171799,71171799
keras-189-5430a7b4/training.py,4560,4563,22,22,21,581.756439,581756439
keras-189-5430a7b4/convolutional_recurrent.py,4071,4098,23,23,28,270.276078,270276078
keras-189-5430a7b4/test_topology.py,5002,4995,14,14,69,73.961379,73961379
keras-190-510f9f0b/tensorflow_backend.py,10537,10558,19,19,25,370.921102,370921102
keras-191-3b2e5e5a/convolutional_recurrent.py,4098,4097,23,23,4,267.452538,267452538
keras-192-9c867473/tensorflow_backend.py,10558,10550,19,19,10,373.620434,373620434
keras-192-9c867473/backend_test.py,12542,12575,18,18,33,353.24624,353246240
keras-193-2dbc83ac/test_tensorflow_integration.py,242,216,10,8,27,2.827192,2827192
keras-193-2dbc83ac/interface_test.py,5717,5845,10,10,128,111.380452,111380452
keras-193-2dbc83ac/test_documentation.py,916,901,13,13,16,14.306132,14306132
keras-193-2dbc83ac/recurrent.py,8852,8849,23,23,3,526.3148590000001,526314859
keras-193-2dbc83ac/load_backend.py,446,443,16,16,4,5.624475,5624475
keras-193-2dbc83ac/base_layer.py,3454,3451,27,27,3,160.714288,160714288
keras-193-2dbc83ac/test_multiprocessing.py,3766,3774,14,14,10,58.80988,58809880
keras-193-2dbc83ac/data_utils_test.py,2383,2383,12,12,1,34.032651,34032651
keras-193-2dbc83ac/optimizers_test.py,998,1041,12,12,281,13.787616,13787616
keras-193-2dbc83ac/wrappers_test.py,4297,4355,16,16,68,57.371507,57371507
keras-193-2dbc83ac/initializers_test.py,998,904,11,11,94,10.40363,10403630
keras-193-2dbc83ac/saving.py,4719,4649,25,25,70,126.518715,126518715
keras-193-2dbc83ac/autogen.py,2421,2421,18,18,2,33.142474,33142474
keras-193-2dbc83ac/theano_backend.py,12857,12857,20,20,1,251.280071,251280071
keras-193-2dbc83ac/tensorflow_backend.py,10550,12259,19,18,5277,379.73020299999996,379730203
keras-193-2dbc83ac/training_arrays.py,1894,1894,20,20,3,68.278977,68278977
keras-193-2dbc83ac/optimizers.py,4351,4089,16,16,346,107.104654,107104654
keras-193-2dbc83ac/initializers.py,1489,1420,17,17,79,49.275135,49275135
keras-193-2dbc83ac/common.py,297,269,9,9,28,10.979032,10979032
keras-193-2dbc83ac/test_training.py,8950,8987,15,15,68,149.530118,149530118
keras-193-2dbc83ac/test_vector_data_tasks.py,434,421,12,12,18,5.66537,5665370
keras-193-2dbc83ac/callbacks.py,4293,5850,22,24,1565,145.78588699999997,145785887
keras-193-2dbc83ac/backend_test.py,12575,12617,18,18,676,416.03965500000004,416039655
keras-193-2dbc83ac/constraints.py,536,539,13,13,18,21.730201,21730201
keras-193-2dbc83ac/multi_gpu_utils.py,584,598,18,18,25,69.37903299999999,69379033
keras-193-2dbc83ac/training.py,4563,4560,22,22,21,551.2768540000001,551276854
keras-193-2dbc83ac/convolutional_recurrent.py,4097,4071,23,23,27,262.234391,262234391
keras-193-2dbc83ac/test_topology.py,4995,5002,14,14,69,98.513007,98513007
keras-195-9d33a024/data_utils.py,2087,2087,20,20,1,69.57953900000001,69579539
keras-198-34231971/test_multiprocessing.py,3774,3774,14,14,75,53.502815999999996,53502816
keras-199-9416f364/boston_housing.py,197,195,11,11,2,3.1622820000000003,3162282
keras-199-9416f364/reuters.py,361,359,11,11,2,13.265243,13265243
keras-199-9416f364/mnist.py,82,80,9,9,2,1.2884749999999998,1288475
keras-200-f69e046e/imdb.py,425,423,12,12,2,14.226367,14226367
keras-201-747ef0f1/test_tensorflow_integration.py,216,242,8,10,27,2.414055,2414055
keras-201-747ef0f1/interface_test.py,5845,5717,10,10,128,66.691714,66691714
keras-201-747ef0f1/test_documentation.py,901,916,13,13,16,13.612952,13612952
keras-201-747ef0f1/recurrent.py,8849,8852,23,23,3,540.268826,540268826
keras-201-747ef0f1/load_backend.py,443,446,16,16,4,6.1631149999999995,6163115
keras-201-747ef0f1/base_layer.py,3451,3454,27,27,3,175.25536300000002,175255363
keras-201-747ef0f1/test_multiprocessing.py,3774,3766,14,14,10,65.88236500000001,65882365
keras-201-747ef0f1/data_utils_test.py,2383,2383,12,12,1,37.234654,37234654
keras-201-747ef0f1/optimizers_test.py,1041,998,12,12,281,13.862836,13862836
keras-201-747ef0f1/wrappers_test.py,4355,4297,16,16,68,80.573023,80573023
keras-201-747ef0f1/initializers_test.py,904,998,11,11,94,12.883541,12883541
keras-201-747ef0f1/saving.py,4649,4719,25,25,70,128.949157,128949157
keras-201-747ef0f1/autogen.py,2421,2421,18,18,2,33.716006,33716006
keras-201-747ef0f1/theano_backend.py,12857,12857,20,20,1,253.648134,253648134
keras-201-747ef0f1/tensorflow_backend.py,12259,10550,18,19,5292,376.153414,376153414
keras-201-747ef0f1/training_arrays.py,1894,1894,20,20,3,65.60239,65602390
keras-201-747ef0f1/optimizers.py,4089,4351,16,16,346,108.448513,108448513
keras-201-747ef0f1/initializers.py,1420,1489,17,17,79,44.419321000000004,44419321
keras-201-747ef0f1/common.py,269,297,9,9,28,10.334325000000002,10334325
keras-201-747ef0f1/test_training.py,8987,8950,15,15,68,205.794956,205794956
keras-201-747ef0f1/test_vector_data_tasks.py,421,434,12,12,18,6.163641999999999,6163642
keras-201-747ef0f1/callbacks.py,5850,4293,24,22,1565,143.253757,143253757
keras-201-747ef0f1/backend_test.py,12617,12575,18,18,679,408.690793,408690793
keras-201-747ef0f1/constraints.py,539,536,13,13,18,22.316396,22316396
keras-201-747ef0f1/multi_gpu_utils.py,598,584,18,18,25,68.82472299999999,68824723
keras-201-747ef0f1/vis_utils.py,817,617,26,20,321,22.573584,22573584
keras-201-747ef0f1/training.py,4560,4563,22,22,21,587.048686,587048686
keras-201-747ef0f1/convolutional_recurrent.py,4071,4097,23,23,27,245.58026999999998,245580270
keras-201-747ef0f1/test_topology.py,5002,4995,14,14,69,97.026242,97026242
keras-202-d48c2611/test_multiprocessing.py,3766,3774,14,14,10,58.206795,58206795
keras-203-261bcb25/test_tensorflow_integration.py,242,216,10,8,27,2.554724,2554724
keras-203-261bcb25/interface_test.py,5717,5845,10,10,128,67.606519,67606519
keras-203-261bcb25/test_documentation.py,916,901,13,13,16,11.52517,11525170
keras-203-261bcb25/recurrent.py,8852,8849,23,23,3,509.099309,509099309
keras-203-261bcb25/load_backend.py,446,443,16,16,4,6.190991,6190991
keras-203-261bcb25/base_layer.py,3454,3451,27,27,3,168.844312,168844312
keras-203-261bcb25/data_utils_test.py,2383,2383,12,12,1,34.250568,34250568
keras-203-261bcb25/optimizers_test.py,998,1041,12,12,281,13.107144,13107144
keras-203-261bcb25/wrappers_test.py,4297,4355,16,16,68,53.515538,53515538
keras-203-261bcb25/initializers_test.py,998,904,11,11,94,10.471933000000002,10471933
keras-203-261bcb25/saving.py,4719,4649,25,25,70,123.117544,123117544
keras-203-261bcb25/autogen.py,2421,2421,18,18,2,33.977404,33977404
keras-203-261bcb25/theano_backend.py,12857,12857,20,20,1,259.412828,259412828
keras-203-261bcb25/tensorflow_backend.py,10550,12259,19,18,5278,380.480879,380480879
keras-203-261bcb25/training_arrays.py,1894,1894,20,20,3,65.017744,65017744
keras-203-261bcb25/optimizers.py,4351,4089,16,16,346,106.804211,106804211
keras-203-261bcb25/initializers.py,1489,1420,17,17,79,48.141678,48141678
keras-203-261bcb25/common.py,297,269,9,9,28,10.694559,10694559
keras-203-261bcb25/test_training.py,8950,8987,15,15,68,137.028527,137028527
keras-203-261bcb25/test_vector_data_tasks.py,434,421,12,12,18,5.6339179999999995,5633918
keras-203-261bcb25/callbacks.py,4293,5850,22,24,1565,140.297279,140297279
keras-203-261bcb25/backend_test.py,12575,12617,18,18,678,420.29801299999997,420298013
keras-203-261bcb25/constraints.py,536,539,13,13,18,21.88953,21889530
keras-203-261bcb25/multi_gpu_utils.py,584,598,18,18,25,69.798431,69798431
keras-203-261bcb25/training.py,4563,4560,22,22,21,542.765885,542765885
keras-203-261bcb25/convolutional_recurrent.py,4097,4071,23,23,27,241.639082,241639082
keras-203-261bcb25/test_topology.py,4995,5002,14,14,69,96.49372500000001,96493725
keras-204-6b8a3bcd/metrics.py,370,368,11,11,18,4.505523,4505523
keras-204-6b8a3bcd/metrics_test.py,1369,1345,12,12,36,19.182308000000003,19182308
keras-205-32aae344/test_tensorflow_integration.py,216,242,8,10,27,2.5802080000000003,2580208
keras-205-32aae344/interface_test.py,5845,5717,10,10,128,60.705329,60705329
keras-205-32aae344/test_documentation.py,901,916,13,13,16,11.4788,11478800
keras-205-32aae344/recurrent.py,8849,8852,23,23,3,499.358474,499358474
keras-205-32aae344/load_backend.py,443,446,16,16,4,6.093025,6093025
keras-205-32aae344/base_layer.py,3451,3454,27,27,3,168.613991,168613991
keras-205-32aae344/data_utils_test.py,2383,2383,12,12,1,34.080249,34080249
keras-205-32aae344/optimizers_test.py,1041,998,12,12,281,13.305937,13305937
keras-205-32aae344/wrappers_test.py,4355,4297,16,16,68,56.691767999999996,56691768
keras-205-32aae344/initializers_test.py,904,998,11,11,94,10.616959999999999,10616960
keras-205-32aae344/saving.py,4649,4719,25,25,70,127.192208,127192208
keras-205-32aae344/autogen.py,2421,2421,18,18,2,33.698347,33698347
keras-205-32aae344/theano_backend.py,12857,12857,20,20,1,263.032923,263032923
keras-205-32aae344/tensorflow_backend.py,12259,10550,18,19,5289,375.788348,375788348
keras-205-32aae344/training_arrays.py,1894,1894,20,20,3,64.503947,64503947
keras-205-32aae344/optimizers.py,4089,4351,16,16,346,98.735386,98735386
keras-205-32aae344/initializers.py,1420,1489,17,17,79,44.97489100000001,44974891
keras-205-32aae344/common.py,269,297,9,9,28,9.987727000000001,9987727
keras-205-32aae344/test_training.py,8987,8950,15,15,68,198.405883,198405883
keras-205-32aae344/test_vector_data_tasks.py,421,434,12,12,18,6.190457,6190457
keras-205-32aae344/callbacks.py,5850,4293,24,22,1565,142.363754,142363754
